"year","dOice","dTsVscales"
-106620,-37.03,-1.85480194579569
-106600,-37.64,-2.34017373175817
-106580,-37,-1.83093120222377
-106560,-37.14,-1.94232800555942
-106540,-37.22,-2.00598332175122
-106520,-37.18,-1.97415566365532
-106500,-37.75,-2.42769979152189
-106480,-36.81,-1.67974982626824
-106460,-36.96,-1.79910354412787
-106440,-37.66,-2.35608756080611
-106420,-37.16,-1.95824183460736
-106400,-37.14,-1.94232800555942
-106380,-36.98,-1.81501737317581
-106360,-36.97,-1.80706045865184
-106340,-36.78,-1.65587908269632
-106320,-37.84,-2.49931202223767
-106300,-38.85,-3.30296038915914
-106280,-39.06,-3.47005559416261
-106260,-38.62,-3.11995135510771
-106240,-38.42,-2.96081306462822
-106220,-37.68,-2.37200138985407
-106200,-37.19,-1.98211257817929
-106180,-37.09,-1.90254343293954
-106160,-37.25,-2.02985406532314
-106140,-37.31,-2.07759555246699
-106120,-37.48,-2.21286309937456
-106100,-37.48,-2.21286309937456
-106080,-37.65,-2.34813064628214
-106060,-37.53,-2.25264767199444
-106040,-37.56,-2.27651841556637
-106020,-37.27,-2.04576789437109
-106000,-37.87,-2.52318276580959
-105980,-36.88,-1.73544822793607
-105960,-37.26,-2.03781097984712
-105940,-37.1,-1.91050034746352
-105920,-37.03,-1.85480194579569
-105900,-36.44,-1.38534398888117
-105880,-37.31,-2.07759555246699
-105860,-37.32,-2.08555246699097
-105840,-37.44,-2.18103544127866
-105820,-37.58,-2.29243224461431
-105800,-37.83,-2.49135510771369
-105780,-37.59,-2.30038915913829
-105760,-37.59,-2.30038915913829
-105740,-37.2,-1.99006949270327
-105720,-37.12,-1.92641417651146
-105700,-37.72,-2.40382904794996
-105680,-37.47,-2.20490618485059
-105660,-37.61,-2.31630298818624
-105640,-37.59,-2.30038915913829
-105620,-37.62,-2.32425990271021
-105600,-38.2,-2.78576094510077
-105580,-37.67,-2.36404447533009
-105560,-37.37,-2.12533703961084
-105540,-38.38,-2.92898540653232
-105520,-38.04,-2.65845031271716
-105500,-38.31,-2.87328700486449
-105480,-38.23,-2.80963168867269
-105460,-38.59,-3.09608061153579
-105440,-39.9,-4.13843641417651
-105420,-39.9,-4.13843641417651
-105400,-40.17,-4.35327310632384
-105380,-39.53,-3.84403057678944
-105360,-39.52,-3.83607366226546
-105340,-39.25,-3.62123697011814
-105320,-39.62,-3.91564280750521
-105300,-40.21,-4.38510076441974
-105280,-39.87,-4.11456567060458
-105260,-39.51,-3.82811674774149
-105240,-38.75,-3.22339124391939
-105220,-39.06,-3.47005559416261
-105200,-40.01,-4.22596247394024
-105180,-39.51,-3.82811674774149
-105160,-39.85,-4.09865184155664
-105140,-40.39,-4.52832522585129
-105120,-40.51,-4.62380820013898
-105100,-39.79,-4.05091035441279
-105080,-39.26,-3.62919388464211
-105060,-39.6,-3.89972897845726
-105040,-39.75,-4.01908269631689
-105020,-39.7,-3.97929812369701
-105000,-39.22,-3.59736622654621
-104980,-39.53,-3.84403057678944
-104960,-40.04,-4.24983321751216
-104940,-39.51,-3.82811674774149
-104920,-39.92,-4.15435024322446
-104900,-39.96,-4.18617790132036
-104880,-39.58,-3.88381514940931
-104860,-40.4,-4.53628214037526
-104840,-40.15,-4.33735927727589
-104820,-39.48,-3.80424600416956
-104800,-40.06,-4.26574704656011
-104780,-39.93,-4.16230715774844
-104760,-39.58,-3.88381514940931
-104740,-39.81,-4.06682418346074
-104720,-40,-4.21800555941626
-104700,-39.92,-4.15435024322446
-104680,-39.9,-4.13843641417651
-104660,-39.49,-3.81220291869354
-104640,-39.67,-3.95542738012509
-104620,-39.13,-3.52575399583044
-104600,-39.54,-3.85198749131341
-104580,-39.91,-4.14639332870048
-104560,-39.37,-3.71671994440584
-104540,-38.97,-3.39844336344684
-104520,-38.19,-2.77780403057679
-104500,-37.66,-2.35608756080611
-104480,-37.43,-2.17307852675469
-104460,-35.54,-0.669221681723419
-104440,-35.9,-0.955670604586518
-104420,-36.23,-1.21824878387769
-104400,-36.93,-1.77523280055594
-104380,-38.92,-3.35865879082697
-104360,-38.87,-3.31887421820709
-104340,-39.84,-4.09069492703266
-104320,-39.67,-3.95542738012509
-104300,-38.94,-3.37457261987491
-104280,-38.87,-3.31887421820709
-104260,-39.28,-3.64510771369006
-104240,-39.75,-4.01908269631689
-104220,-39.4,-3.74059068797776
-104200,-39.83,-4.08273801250869
-104180,-39.08,-3.48596942321056
-104160,-39.23,-3.60532314107019
-104140,-39.47,-3.79628908964559
-104120,-39.86,-4.10660875608061
-104100,-39.37,-3.71671994440584
-104080,-38.69,-3.17564975677554
-104060,-38.77,-3.23930507296734
-104040,-37.76,-2.43565670604586
-104020,-37.05,-1.87071577484364
-104000,-36.34,-1.30577484364142
-103980,-37.07,-1.88662960389159
-103960,-36.85,-1.71157748436414
-103940,-36.97,-1.80706045865184
-103920,-37.17,-1.96619874913134
-103900,-36.74,-1.62405142460042
-103880,-36.92,-1.76727588603197
-103860,-36.15,-1.15459346768589
-103840,-36.41,-1.36147324530924
-103820,-37.39,-2.14125086865879
-103800,-36.89,-1.74340514246004
-103780,-36.65,-1.55243919388464
-103760,-35.99,-1.0272828353023
-103740,-36.74,-1.62405142460042
-103720,-36.35,-1.31373175816539
-103700,-37.28,-2.05372480889507
-103680,-36.86,-1.71953439888812
-103660,-36.95,-1.79114662960389
-103640,-36.54,-1.46491313412092
-103620,-36.62,-1.52856845031272
-103600,-36.67,-1.56835302293259
-103580,-37.02,-1.84684503127172
-103560,-37.08,-1.89458651841557
-103540,-37.04,-1.86275886031967
-103520,-36.79,-1.66383599722029
-103500,-36.65,-1.55243919388464
-103480,-37.22,-2.00598332175122
-103460,-36.88,-1.73544822793607
-103440,-37.15,-1.95028492008339
-103420,-37,-1.83093120222377
-103400,-36.56,-1.48082696316887
-103380,-36.87,-1.72749131341209
-103360,-36.95,-1.79114662960389
-103340,-37.01,-1.83888811674774
-103320,-36.38,-1.33760250173732
-103300,-36.67,-1.56835302293259
-103280,-36.79,-1.66383599722029
-103260,-36.98,-1.81501737317581
-103240,-37.24,-2.02189715079917
-103220,-36.44,-1.38534398888117
-103200,-36.86,-1.71953439888812
-103180,-36.71,-1.60018068102849
-103160,-36.63,-1.53652536483669
-103140,-36.83,-1.69566365531619
-103120,-37.2,-1.99006949270327
-103100,-36.47,-1.40921473245309
-103080,-36.53,-1.45695621959694
-103060,-37.46,-2.19694927032662
-103040,-37.25,-2.02985406532314
-103020,-37.74,-2.41974287699792
-103000,-36.4,-1.35351633078527
-102980,-36.71,-1.60018068102849
-102960,-36.68,-1.57630993745657
-102940,-36.06,-1.08298123697012
-102920,-36.64,-1.54448227936067
-102900,-35.8,-0.876101459346767
-102880,-36.88,-1.73544822793607
-102860,-36.76,-1.63996525364837
-102840,-36.73,-1.61609451007644
-102820,-37.4,-2.14920778318276
-102800,-36.65,-1.55243919388464
-102780,-36.55,-1.47287004864489
-102760,-36.34,-1.30577484364142
-102740,-37.71,-2.39587213342599
-102720,-37.79,-2.45952744961779
-102700,-37.17,-1.96619874913134
-102680,-37.25,-2.02985406532314
-102660,-37.31,-2.07759555246699
-102640,-36.78,-1.65587908269632
-102620,-36.74,-1.62405142460042
-102600,-37.13,-1.93437109103544
-102580,-36.88,-1.73544822793607
-102560,-36.95,-1.79114662960389
-102540,-37.19,-1.98211257817929
-102520,-37.49,-2.22082001389854
-102500,-36.59,-1.5046977067408
-102480,-36.35,-1.31373175816539
-102460,-37.1,-1.91050034746352
-102440,-37.32,-2.08555246699097
-102420,-36.97,-1.80706045865184
-102400,-37.14,-1.94232800555942
-102380,-36.74,-1.62405142460042
-102360,-36.94,-1.78318971507992
-102340,-37.23,-2.01394023627519
-102320,-37.77,-2.44361362056984
-102300,-36.27,-1.2500764419736
-102280,-36.97,-1.80706045865184
-102260,-36.64,-1.54448227936067
-102240,-37.3,-2.06963863794301
-102220,-37.78,-2.45157053509382
-102200,-36.92,-1.76727588603197
-102180,-37.18,-1.97415566365532
-102160,-36.64,-1.54448227936067
-102140,-37.07,-1.88662960389159
-102120,-37.27,-2.04576789437109
-102100,-36.72,-1.60813759555247
-102080,-37.12,-1.92641417651146
-102060,-37.26,-2.03781097984712
-102040,-37.17,-1.96619874913134
-102020,-36.77,-1.64792216817234
-102000,-36.87,-1.72749131341209
-101980,-37.52,-2.24469075747047
-101960,-37.89,-2.53909659485754
-101940,-37.37,-2.12533703961084
-101920,-36.5,-1.43308547602502
-101900,-37.17,-1.96619874913134
-101880,-37.65,-2.34813064628214
-101860,-36.33,-1.29781792911744
-101840,-37.03,-1.85480194579569
-101820,-37.32,-2.08555246699097
-101800,-37.9,-2.54705350938151
-101780,-37.59,-2.30038915913829
-101760,-37.4,-2.14920778318276
-101740,-37.24,-2.02189715079917
-101720,-37.12,-1.92641417651146
-101700,-37.5,-2.22877692842252
-101680,-37.33,-2.09350938151494
-101660,-37.07,-1.88662960389159
-101640,-37.89,-2.53909659485754
-101620,-37.6,-2.30834607366227
-101600,-37.3,-2.06963863794301
-101580,-37.75,-2.42769979152189
-101560,-37.53,-2.25264767199444
-101540,-37.35,-2.10942321056289
-101520,-37.41,-2.15716469770674
-101500,-37.6,-2.30834607366227
-101480,-37.28,-2.05372480889507
-101460,-37.6,-2.30834607366227
-101440,-37.19,-1.98211257817929
-101420,-37.64,-2.34017373175817
-101400,-37.39,-2.14125086865879
-101380,-37.68,-2.37200138985407
-101360,-37.58,-2.29243224461431
-101340,-37.75,-2.42769979152189
-101320,-38.62,-3.11995135510771
-101300,-37.6,-2.30834607366227
-101280,-36.98,-1.81501737317581
-101260,-36.84,-1.70362056984017
-101240,-37.09,-1.90254343293954
-101220,-36.79,-1.66383599722029
-101200,-37.73,-2.41178596247394
-101180,-37.75,-2.42769979152189
-101160,-37.19,-1.98211257817929
-101140,-37.6,-2.30834607366227
-101120,-37.01,-1.83888811674774
-101100,-37.47,-2.20490618485059
-101080,-37.58,-2.29243224461431
-101060,-38.02,-2.64253648366922
-101040,-37.95,-2.58683808200139
-101020,-37.28,-2.05372480889507
-101000,-37.37,-2.12533703961084
-100980,-37.84,-2.49931202223767
-100960,-37.85,-2.50726893676164
-100940,-37.74,-2.41974287699792
-100920,-37.31,-2.07759555246699
-100900,-37.53,-2.25264767199444
-100880,-37.51,-2.23673384294649
-100860,-38.22,-2.80167477414871
-100840,-38.12,-2.72210562890896
-100820,-38.6,-3.10403752605977
-100800,-37.67,-2.36404447533009
-100780,-37.23,-2.01394023627519
-100760,-37.53,-2.25264767199444
-100740,-37.91,-2.55501042390549
-100720,-37.83,-2.49135510771369
-100700,-37.95,-2.58683808200139
-100680,-38.67,-3.15973592772759
-100660,-37.67,-2.36404447533009
-100640,-37.77,-2.44361362056984
-100620,-37.33,-2.09350938151494
-100600,-37.6,-2.30834607366227
-100580,-38.43,-2.96876997915219
-100560,-37.71,-2.39587213342599
-100540,-37.59,-2.30038915913829
-100520,-38.2,-2.78576094510077
-100500,-38.06,-2.67436414176512
-100480,-37.9,-2.54705350938151
-100460,-38.25,-2.82554551772064
-100440,-37.37,-2.12533703961084
-100420,-37.95,-2.58683808200139
-100400,-38.41,-2.95285615010424
-100380,-37.83,-2.49135510771369
-100360,-37.35,-2.10942321056289
-100340,-37.95,-2.58683808200139
-100320,-37.67,-2.36404447533009
-100300,-37.67,-2.36404447533009
-100280,-37.77,-2.44361362056984
-100260,-37.74,-2.41974287699792
-100240,-37.96,-2.59479499652537
-100220,-38.36,-2.91307157748436
-100200,-37.57,-2.28447533009034
-100180,-37.98,-2.61070882557331
-100160,-38.06,-2.67436414176512
-100140,-37.3,-2.06963863794301
-100120,-37.59,-2.30038915913829
-100100,-37.18,-1.97415566365532
-100080,-37.43,-2.17307852675469
-100060,-37.64,-2.34017373175817
-100040,-37.65,-2.34813064628214
-100020,-37.44,-2.18103544127866
-100000,-37.68,-2.37200138985407
-99980,-37.37,-2.12533703961084
-99960,-37.96,-2.59479499652537
-99940,-37.35,-2.10942321056289
-99920,-37.68,-2.37200138985407
-99900,-37.36,-2.11738012508687
-99880,-37.51,-2.23673384294649
-99860,-37.78,-2.45157053509382
-99840,-38.25,-2.82554551772064
-99820,-37.61,-2.31630298818624
-99800,-37.99,-2.61866574009729
-99780,-36.79,-1.66383599722029
-99760,-37.52,-2.24469075747047
-99740,-37.88,-2.53113968033357
-99720,-37.67,-2.36404447533009
-99700,-38.36,-2.91307157748436
-99680,-37.81,-2.47544127866574
-99660,-37.71,-2.39587213342599
-99640,-37.45,-2.18899235580264
-99620,-37.7,-2.38791521890202
-99600,-37.52,-2.24469075747047
-99580,-38.38,-2.92898540653232
-99560,-38.26,-2.83350243224461
-99540,-38.13,-2.73006254343294
-99520,-38.39,-2.93694232105629
-99500,-37.71,-2.39587213342599
-99480,-37.48,-2.21286309937456
-99460,-38.22,-2.80167477414871
-99440,-38.29,-2.85737317581654
-99420,-37.72,-2.40382904794996
-99400,-37.01,-1.83888811674774
-99380,-38.02,-2.64253648366922
-99360,-37.88,-2.53113968033357
-99340,-37.94,-2.57888116747741
-99320,-38.24,-2.81758860319667
-99300,-38.54,-3.05629603891591
-99280,-37.88,-2.53113968033357
-99260,-38.33,-2.88920083391244
-99240,-38.13,-2.73006254343294
-99220,-38.02,-2.64253648366922
-99200,-38.23,-2.80963168867269
-99180,-38.59,-3.09608061153579
-99160,-38.46,-2.99264072272412
-99140,-37.46,-2.19694927032662
-99120,-37.73,-2.41178596247394
-99100,-38.33,-2.88920083391244
-99080,-38.54,-3.05629603891591
-99060,-39.08,-3.48596942321056
-99040,-38.42,-2.96081306462822
-99020,-38.62,-3.11995135510771
-99000,-37.71,-2.39587213342599
-98980,-37.73,-2.41178596247394
-98960,-37.99,-2.61866574009729
-98940,-38.27,-2.84145934676859
-98920,-38.21,-2.79371785962474
-98900,-38.12,-2.72210562890896
-98880,-37.74,-2.41974287699792
-98860,-37.81,-2.47544127866574
-98840,-37,-1.83093120222377
-98820,-37.4,-2.14920778318276
-98800,-37,-1.83093120222377
-98780,-38.2,-2.78576094510077
-98760,-37.61,-2.31630298818624
-98740,-38.13,-2.73006254343294
-98720,-37.52,-2.24469075747047
-98700,-38.21,-2.79371785962474
-98680,-38.41,-2.95285615010424
-98660,-38,-2.62662265462127
-98640,-38.42,-2.96081306462822
-98620,-37.54,-2.26060458651842
-98600,-38.18,-2.76984711605281
-98580,-38.05,-2.66640722724114
-98560,-38.54,-3.05629603891591
-98540,-37.93,-2.57092425295344
-98520,-37.17,-1.96619874913134
-98500,-38.01,-2.63457956914524
-98480,-38.75,-3.22339124391939
-98460,-37.9,-2.54705350938151
-98440,-38.2,-2.78576094510077
-98420,-38.61,-3.11199444058374
-98400,-38.86,-3.31091730368311
-98380,-38.16,-2.75393328700486
-98360,-38.45,-2.98468380820014
-98340,-38.24,-2.81758860319667
-98320,-38.52,-3.04038220986797
-98300,-38.88,-3.32683113273107
-98280,-38.81,-3.27113273106324
-98260,-38.68,-3.16769284225156
-98240,-37.47,-2.20490618485059
-98220,-38.67,-3.15973592772759
-98200,-38.83,-3.28704656011119
-98180,-38.22,-2.80167477414871
-98160,-38.94,-3.37457261987491
-98140,-37.92,-2.56296733842947
-98120,-38.68,-3.16769284225156
-98100,-38.42,-2.96081306462822
-98080,-38.31,-2.87328700486449
-98060,-38.25,-2.82554551772064
-98040,-38.02,-2.64253648366922
-98020,-38.23,-2.80963168867269
-98000,-39.46,-3.78833217512161
-97980,-38.19,-2.77780403057679
-97960,-38.38,-2.92898540653232
-97940,-38.58,-3.08812369701181
-97920,-38.26,-2.83350243224461
-97900,-38.55,-3.06425295343989
-97880,-38.82,-3.27908964558721
-97860,-38.33,-2.88920083391244
-97840,-38.59,-3.09608061153579
-97820,-38.3,-2.86533009034051
-97800,-38.95,-3.38252953439889
-97780,-38.56,-3.07220986796387
-97760,-38.82,-3.27908964558721
-97740,-38.06,-2.67436414176512
-97720,-38.62,-3.11995135510771
-97700,-38.54,-3.05629603891591
-97680,-37.8,-2.46748436414176
-97660,-38.52,-3.04038220986797
-97640,-38.62,-3.11995135510771
-97620,-38.81,-3.27113273106324
-97600,-39.17,-3.55758165392634
-97580,-39.32,-3.67693537178596
-97560,-38.9,-3.34274496177901
-97540,-37.64,-2.34017373175817
-97520,-37.3,-2.06963863794301
-97500,-37.96,-2.59479499652537
-97480,-38.21,-2.79371785962474
-97460,-37.75,-2.42769979152189
-97440,-37.64,-2.34017373175817
-97420,-38.75,-3.22339124391939
-97400,-38.19,-2.77780403057679
-97380,-38.2,-2.78576094510077
-97360,-38.89,-3.33478804725504
-97340,-38.71,-3.19156358582349
-97320,-37.58,-2.29243224461431
-97300,-38.5,-3.02446838082001
-97280,-38.31,-2.87328700486449
-97260,-38.28,-2.84941626129257
-97240,-38.69,-3.17564975677554
-97220,-38.51,-3.03242529534399
-97200,-38.4,-2.94489923558026
-97180,-38.56,-3.07220986796387
-97160,-38.02,-2.64253648366922
-97140,-39.16,-3.54962473940236
-97120,-39.06,-3.47005559416261
-97100,-38.05,-2.66640722724114
-97080,-38.66,-3.15177901320361
-97060,-38.6,-3.10403752605977
-97040,-39.06,-3.47005559416261
-97020,-39.41,-3.74854760250174
-97000,-38,-2.62662265462127
-96980,-38.61,-3.11199444058374
-96960,-38.67,-3.15973592772759
-96940,-39.07,-3.47801250868659
-96920,-39.27,-3.63715079916609
-96900,-38.25,-2.82554551772064
-96880,-38.57,-3.08016678248784
-96860,-39.09,-3.49392633773454
-96840,-38.42,-2.96081306462822
-96820,-38.4,-2.94489923558026
-96800,-37.39,-2.14125086865879
-96780,-38.26,-2.83350243224461
-96760,-38.85,-3.30296038915914
-96740,-39.28,-3.64510771369006
-96720,-39.22,-3.59736622654621
-96700,-39.24,-3.61328005559416
-96680,-39.56,-3.86790132036136
-96660,-38.77,-3.23930507296734
-96640,-39.25,-3.62123697011814
-96620,-39.08,-3.48596942321056
-96600,-39.12,-3.51779708130646
-96580,-38.7,-3.18360667129952
-96560,-38.7,-3.18360667129952
-96540,-38.2,-2.78576094510077
-96520,-37.95,-2.58683808200139
-96500,-38.14,-2.73801945795692
-96480,-38.31,-2.87328700486449
-96460,-38.28,-2.84941626129257
-96440,-37.71,-2.39587213342599
-96420,-38.77,-3.23930507296734
-96400,-38.11,-2.71414871438499
-96380,-37.78,-2.45157053509382
-96360,-38.4,-2.94489923558026
-96340,-38.61,-3.11199444058374
-96320,-38.79,-3.25521890201529
-96300,-38.27,-2.84145934676859
-96280,-38.67,-3.15973592772759
-96260,-37.93,-2.57092425295344
-96240,-38.36,-2.91307157748436
-96220,-39.06,-3.47005559416261
-96200,-39.04,-3.45414176511466
-96180,-39.01,-3.43027102154274
-96160,-38.89,-3.33478804725504
-96140,-38.27,-2.84145934676859
-96120,-38.34,-2.89715774843642
-96100,-38.29,-2.85737317581654
-96080,-38.68,-3.16769284225156
-96060,-38.3,-2.86533009034051
-96040,-38.92,-3.35865879082697
-96020,-38.83,-3.28704656011119
-96000,-39.11,-3.50984016678249
-95980,-38.65,-3.14382209867964
-95960,-39.26,-3.62919388464211
-95940,-39.06,-3.47005559416261
-95920,-38.62,-3.11995135510771
-95900,-38.16,-2.75393328700486
-95880,-38.68,-3.16769284225156
-95860,-39,-3.42231410701876
-95840,-38.81,-3.27113273106324
-95820,-38.38,-2.92898540653232
-95800,-38.59,-3.09608061153579
-95780,-38.6,-3.10403752605977
-95760,-38.64,-3.13586518415566
-95740,-38.98,-3.40640027797081
-95720,-38.85,-3.30296038915914
-95700,-38.81,-3.27113273106324
-95680,-38.47,-3.00059763724809
-95660,-39,-3.42231410701876
-95640,-37.98,-2.61070882557331
-95620,-39.11,-3.50984016678249
-95600,-39.73,-4.00316886726893
-95580,-38.74,-3.21543432939542
-95560,-39.07,-3.47801250868659
-95540,-39.27,-3.63715079916609
-95520,-39.12,-3.51779708130646
-95500,-39.51,-3.82811674774149
-95480,-38.76,-3.23134815844336
-95460,-39.57,-3.87585823488534
-95440,-38.83,-3.28704656011119
-95420,-39.42,-3.75650451702571
-95400,-38.06,-2.67436414176512
-95380,-38.88,-3.32683113273107
-95360,-39.13,-3.52575399583044
-95340,-38.17,-2.76189020152884
-95320,-39.2,-3.58145239749827
-95300,-39.64,-3.93155663655316
-95280,-39.22,-3.59736622654621
-95260,-38.39,-2.93694232105629
-95240,-39.54,-3.85198749131341
-95220,-39.83,-4.08273801250869
-95200,-39.01,-3.43027102154274
-95180,-39.51,-3.82811674774149
-95160,-37.57,-2.28447533009034
-95140,-38.78,-3.24726198749131
-95120,-38.84,-3.29500347463517
-95100,-39.2,-3.58145239749827
-95080,-39.04,-3.45414176511466
-95060,-39.42,-3.75650451702571
-95040,-39.19,-3.57349548297429
-95020,-39.58,-3.88381514940931
-95000,-39.41,-3.74854760250174
-94980,-38.7,-3.18360667129952
-94960,-39.46,-3.78833217512161
-94940,-39.36,-3.70876302988186
-94920,-38.46,-2.99264072272412
-94900,-39.53,-3.84403057678944
-94880,-40.41,-4.54423905489923
-94860,-39.08,-3.48596942321056
-94840,-38.78,-3.24726198749131
-94820,-39.52,-3.83607366226546
-94800,-39.07,-3.47801250868659
-94780,-38.62,-3.11995135510771
-94760,-39.58,-3.88381514940931
-94740,-39.55,-3.85994440583739
-94720,-39.37,-3.71671994440584
