"year","Ts","dOsea","dTsVscales","yearSample"
-1014000,0.773813999999998,3.99,-2.87071498746234,"(-1.015e+06,-1.01e+06]"
-1012000,0.302965999999999,4.13,-3.79092332079568,"(-1.015e+06,-1.01e+06]"
-1010000,0.336416000000001,4.12,-3.72554984835871,"(-1.015e+06,-1.01e+06]"
-1008000,0.00317600000000162,4.22,-4.37682207421503,"(-1.01e+06,-1.005e+06]"
-1006000,0.00317600000000162,4.22,-4.37682207421503,"(-1.01e+06,-1.005e+06]"
-1004000,-0.195424000000001,4.28,-4.76495874464796,"(-1.005e+06,-1e+06]"
-1002000,0.23615,4.15,-3.92150609910205,"(-1.005e+06,-1e+06]"
-1e+06,0.943304,3.94,-2.53946985014272,"(-1.005e+06,-1e+06]"
-998000,1.284384,3.84,-1.87287541131463,"(-1e+06,-9.95e+05]"
-996000,1.284384,3.84,-1.87287541131463,"(-1e+06,-9.95e+05]"
-994000,0.943304,3.94,-2.53946985014272,"(-9.95e+05,-9.9e+05]"
-992000,0.537704,4.06,-3.33215984776404,"(-9.95e+05,-9.9e+05]"
-990000,0.369894,4.11,-3.66012165373256,"(-9.95e+05,-9.9e+05]"
-988000,0.0363739999999999,4.21,-4.31194110148074,"(-9.9e+05,-9.85e+05]"
-986000,-0.0631360000000014,4.24,-4.50641985311609,"(-9.9e+05,-9.85e+05]"
-984000,0.23615,4.15,-3.92150609910205,"(-9.85e+05,-9.8e+05]"
-982000,0.773813999999998,3.99,-2.87071498746234,"(-9.85e+05,-9.8e+05]"
-980000,1.559264,3.76,-1.33565986263083,"(-9.85e+05,-9.8e+05]"
-978000,1.697376,3.72,-1.0657387557485,"(-9.8e+05,-9.75e+05]"
-976000,1.524806,3.77,-1.40300333387845,"(-9.8e+05,-9.75e+05]"
-974000,1.181766,3.87,-2.07342832594949,"(-9.75e+05,-9.7e+05]"
-972000,0.807656,3.98,-2.80457540437679,"(-9.75e+05,-9.7e+05]"
-970000,0.436933999999999,4.09,-3.52910109791271,"(-9.75e+05,-9.7e+05]"
-968000,0.0363739999999999,4.21,-4.31194110148074,"(-9.7e+05,-9.65e+05]"
-966000,-0.261399999999998,4.3,-4.89389985727878,"(-9.7e+05,-9.65e+05]"
-964000,-1.173304,4.58,-6.67609211465271,"(-9.65e+05,-9.6e+05]"
-962000,-0.654904,4.42,-5.66294986917222,"(-9.65e+05,-9.6e+05]"
-960000,0.202784000000002,4.16,-3.98671540497146,"(-9.65e+05,-9.6e+05]"
-958000,1.662806,3.73,-1.13330111575286,"(-9.6e+05,-9.55e+05]"
-956000,3.067446,3.33,1.61187659198581,"(-9.6e+05,-9.55e+05]"
-954000,2.853894,3.39,1.19451827252815,"(-9.55e+05,-9.5e+05]"
-952000,3.1746,3.3,1.82129450126863,"(-9.55e+05,-9.5e+05]"
-950000,2.676704,3.44,0.848224533182682,"(-9.55e+05,-9.5e+05]"
-948000,2.535456,3.48,0.572174541111639,"(-9.5e+05,-9.45e+05]"
-946000,2.009766,3.63,-0.455215017195928,"(-9.5e+05,-9.45e+05]"
-944000,2.219286,3.57,-0.045736692980888,"(-9.45e+05,-9.4e+05]"
-942000,1.801254,3.69,-0.862723342600303,"(-9.45e+05,-9.4e+05]"
-940000,1.113494,3.89,-2.20685665809348,"(-9.45e+05,-9.4e+05]"
-938000,1.215944,3.86,-2.00663207659372,"(-9.4e+05,-9.35e+05]"
-936000,0.672456000000003,4.02,-3.06880540358388,"(-9.4e+05,-9.35e+05]"
-934000,0.807656,3.98,-2.80457540437679,"(-9.35e+05,-9.3e+05]"
-932000,0.504085999999999,4.07,-3.39786165333611,"(-9.35e+05,-9.3e+05]"
-930000,0.403400000000001,4.1,-3.59463873691722,"(-9.35e+05,-9.3e+05]"
-928000,-0.129335999999998,4.26,-4.63579874326039,"(-9.3e+05,-9.25e+05]"
-926000,-0.524184,4.38,-5.4074754202347,"(-9.3e+05,-9.25e+05]"
-924000,-0.687513999999999,4.43,-5.72668167593364,"(-9.25e+05,-9.2e+05]"
-922000,-1.07665,4.55,-6.48719502631423,"(-9.25e+05,-9.2e+05]"
-920000,-0.947385999999998,4.51,-6.23456613121432,"(-9.25e+05,-9.2e+05]"
-918000,-0.491433999999999,4.37,-5.34347000252736,"(-9.2e+05,-9.15e+05]"
-916000,0.537704,4.06,-3.33215984776404,"(-9.2e+05,-9.15e+05]"
-914000,0.638725999999999,4.03,-3.13472609791271,"(-9.15e+05,-9.1e+05]"
-912000,0.436933999999999,4.09,-3.52910109791271,"(-9.15e+05,-9.1e+05]"
-910000,0.773813999999998,3.99,-2.87071498746234,"(-9.15e+05,-9.1e+05]"
-908000,0.773813999999998,3.99,-2.87071498746234,"(-9.1e+05,-9.05e+05]"
-906000,0.336416000000001,4.12,-3.72554984835871,"(-9.1e+05,-9.05e+05]"
-904000,0.269544000000001,4.14,-3.85624207104345,"(-9.05e+05,-9e+05]"
-902000,0.169446,4.17,-4.05186998865168,"(-9.05e+05,-9e+05]"
-9e+05,-0.228425999999999,4.29,-4.82945666205796,"(-9.05e+05,-9e+05]"
-898000,-0.360153999999999,4.33,-5.08690110980614,"(-9e+05,-8.95e+05]"
-896000,-0.5896,4.4,-5.53532208908183,"(-9e+05,-8.95e+05]"
-894000,-0.622265999999998,4.41,-5.59916334022162,"(-8.95e+05,-8.9e+05]"
-892000,-0.327264000000001,4.32,-5.02262208115287,"(-8.95e+05,-8.9e+05]"
-890000,-0.556905999999999,4.39,-5.47142611575286,"(-8.95e+05,-8.9e+05]"
-888000,-0.752650000000001,4.45,-5.85398112288892,"(-8.9e+05,-8.85e+05]"
-886000,-0.817673999999998,4.47,-5.98106168108746,"(-8.9e+05,-8.85e+05]"
-884000,-0.817673999999998,4.47,-5.98106168108746,"(-8.85e+05,-8.8e+05]"
-882000,-0.654904,4.42,-5.66294986917222,"(-8.85e+05,-8.8e+05]"
-880000,-1.493664,4.68,-7.30219213348399,"(-8.85e+05,-8.8e+05]"
-878000,-1.205466,4.59,-6.73894836638718,"(-8.8e+05,-8.75e+05]"
-876000,-1.525546,4.69,-7.3645011633266,"(-8.8e+05,-8.75e+05]"
-874000,-1.493664,4.68,-7.30219213348399,"(-8.75e+05,-8.7e+05]"
-872000,-1.461754,4.67,-7.23982838145219,"(-8.75e+05,-8.7e+05]"
-870000,-0.947385999999998,4.51,-6.23456613121432,"(-8.75e+05,-8.7e+05]"
-868000,-0.327264000000001,4.32,-5.02262208115287,"(-8.7e+05,-8.65e+05]"
-866000,0.537704,4.06,-3.33215984776404,"(-8.7e+05,-8.65e+05]"
-864000,2.184296,3.58,-0.114119885823025,"(-8.65e+05,-8.6e+05]"
-862000,1.835936,3.68,-0.794942093839206,"(-8.65e+05,-8.6e+05]"
-860000,2.64135,3.45,0.779129951881145,"(-8.65e+05,-8.6e+05]"
-858000,2.747496,3.42,0.986577862353313,"(-8.6e+05,-8.55e+05]"
-856000,2.606024,3.46,0.710090092768791,"(-8.6e+05,-8.55e+05]"
-854000,2.009766,3.63,-0.455215017195928,"(-8.55e+05,-8.5e+05]"
-852000,1.94015,3.65,-0.591270014420792,"(-8.55e+05,-8.5e+05]"
-850000,2.465,3.5,0.434477878211226,"(-8.55e+05,-8.5e+05]"
-848000,2.009766,3.63,-0.455215017195928,"(-8.5e+05,-8.45e+05]"
-846000,2.184296,3.58,-0.114119885823025,"(-8.5e+05,-8.45e+05]"
-844000,1.870646,3.67,-0.727106122888917,"(-8.45e+05,-8.4e+05]"
-842000,1.387254,3.81,-1.67182999697709,"(-8.45e+05,-8.4e+05]"
-840000,0.672456000000003,4.02,-3.06880540358388,"(-8.45e+05,-8.4e+05]"
-838000,0.773813999999998,3.99,-2.87071498746234,"(-8.4e+05,-8.35e+05]"
-836000,1.352936,3.82,-1.73889985727878,"(-8.4e+05,-8.35e+05]"
-834000,0.909349999999998,3.95,-2.60582832198502,"(-8.35e+05,-8.3e+05]"
-832000,0.504085999999999,4.07,-3.39786165333611,"(-8.35e+05,-8.3e+05]"
-830000,0.605024000000001,4.04,-3.20059207005233,"(-8.35e+05,-8.3e+05]"
-828000,0.909349999999998,3.95,-2.60582832198502,"(-8.3e+05,-8.25e+05]"
-826000,0.369894,4.11,-3.66012165373256,"(-8.3e+05,-8.25e+05]"
-824000,1.011296,3.92,-2.40658873989058,"(-8.25e+05,-8.2e+05]"
-822000,1.0794,3.9,-2.2734887408817,"(-8.25e+05,-8.2e+05]"
-820000,0.875424,3.96,-2.67213207163813,"(-8.25e+05,-8.2e+05]"
-818000,1.0794,3.9,-2.2734887408817,"(-8.2e+05,-8.15e+05]"
-816000,0.470496000000001,4.08,-3.463508736719,"(-8.2e+05,-8.15e+05]"
-814000,0.336416000000001,4.12,-3.72554984835871,"(-8.15e+05,-8.1e+05]"
-812000,-0.524184,4.38,-5.4074754202347,"(-8.15e+05,-8.1e+05]"
-810000,-0.294346,4.31,-4.95828833031042,"(-8.15e+05,-8.1e+05]"
-808000,-0.882586000000001,4.49,-6.10792335052926,"(-8.1e+05,-8.05e+05]"
-806000,-1.012074,4.53,-6.36099002314265,"(-8.1e+05,-8.05e+05]"
-804000,-1.07665,4.55,-6.48719502631423,"(-8.05e+05,-8e+05]"
-802000,-1.652794,4.73,-7.6131900608052,"(-8.05e+05,-8e+05]"
-8e+05,-1.493664,4.68,-7.30219213348399,"(-8.05e+05,-8e+05]"
-798000,-1.493664,4.68,-7.30219213348399,"(-8e+05,-7.95e+05]"
-796000,-1.461754,4.67,-7.23982838145219,"(-8e+05,-7.95e+05]"
-794000,-1.684536,4.74,-7.67522547970188,"(-7.95e+05,-7.9e+05]"
-792000,-0.162393999999996,4.27,-4.70040610504876,"(-7.95e+05,-7.9e+05]"
-790000,0.202784000000002,4.16,-3.98671540497146,"(-7.95e+05,-7.9e+05]"
-788000,1.7666,3.7,-0.930449869172222,"(-7.9e+05,-7.85e+05]"
-786000,1.835936,3.68,-0.794942093839206,"(-7.9e+05,-7.85e+05]"
-784000,2.28935,3.55,0.0911938592709327,"(-7.85e+05,-7.8e+05]"
-782000,2.324424,3.54,0.159741218680622,"(-7.85e+05,-7.8e+05]"
-780000,2.535456,3.48,0.572174541111639,"(-7.85e+05,-7.8e+05]"
-778000,2.254304,3.56,0.0227012220504288,"(-7.8e+05,-7.75e+05]"
-776000,1.974944,3.64,-0.523269876902948,"(-7.8e+05,-7.75e+05]"
-774000,1.559264,3.76,-1.33565986263083,"(-7.75e+05,-7.7e+05]"
-772000,1.181766,3.87,-2.07342832594949,"(-7.75e+05,-7.7e+05]"
-770000,0.773813999999998,3.99,-2.87071498746234,"(-7.75e+05,-7.7e+05]"
-768000,0.504085999999999,4.07,-3.39786165333611,"(-7.7e+05,-7.65e+05]"
-766000,0.369894,4.11,-3.66012165373256,"(-7.7e+05,-7.65e+05]"
-764000,-0.195424000000001,4.28,-4.76495874464796,"(-7.65e+05,-7.6e+05]"
-762000,0.369894,4.11,-3.66012165373256,"(-7.65e+05,-7.6e+05]"
-760000,-0.360153999999999,4.33,-5.08690110980614,"(-7.65e+05,-7.6e+05]"
-758000,-0.129335999999998,4.26,-4.63579874326039,"(-7.6e+05,-7.55e+05]"
-756000,-1.205466,4.59,-6.73894836638718,"(-7.6e+05,-7.55e+05]"
-754000,-1.07665,4.55,-6.48719502631423,"(-7.55e+05,-7.5e+05]"
-752000,-0.850144000000003,4.48,-6.04451987690296,"(-7.55e+05,-7.5e+05]"
-750000,-1.2376,4.6,-6.80174989593245,"(-7.55e+05,-7.5e+05]"
-748000,-1.205466,4.59,-6.73894836638718,"(-7.5e+05,-7.45e+05]"
-746000,-1.461754,4.67,-7.23982838145219,"(-7.5e+05,-7.45e+05]"
-744000,-0.850144000000003,4.48,-6.04451987690296,"(-7.45e+05,-7.4e+05]"
-742000,0.169446,4.17,-4.05186998865168,"(-7.45e+05,-7.4e+05]"
-740000,0.369894,4.11,-3.66012165373256,"(-7.45e+05,-7.4e+05]"
-738000,0.0363739999999999,4.21,-4.31194110148074,"(-7.4e+05,-7.35e+05]"
-736000,0.102854,4.19,-4.18201498944458,"(-7.4e+05,-7.35e+05]"
-734000,0.23615,4.15,-3.92150609910205,"(-7.35e+05,-7.3e+05]"
-732000,0.672456000000003,4.02,-3.06880540358388,"(-7.35e+05,-7.3e+05]"
-730000,0.202784000000002,4.16,-3.98671540497146,"(-7.35e+05,-7.3e+05]"
-728000,0.202784000000002,4.16,-3.98671540497146,"(-7.3e+05,-7.25e+05]"
-726000,-0.327264000000001,4.32,-5.02262208115287,"(-7.3e+05,-7.25e+05]"
-724000,-0.720096,4.44,-5.79035876050587,"(-7.25e+05,-7.2e+05]"
-722000,-1.39785,4.65,-7.11493671082105,"(-7.25e+05,-7.2e+05]"
-720000,-1.429816,4.66,-7.17740990723121,"(-7.25e+05,-7.2e+05]"
-718000,-1.71625,4.75,-7.73720617640938,"(-7.2e+05,-7.15e+05]"
-716000,-1.269706,4.61,-6.86449670328854,"(-7.2e+05,-7.15e+05]"
-714000,-0.228425999999999,4.29,-4.82945666205796,"(-7.15e+05,-7.1e+05]"
-712000,0.537704,4.06,-3.33215984776404,"(-7.15e+05,-7.1e+05]"
-710000,0.807656,3.98,-2.80457540437679,"(-7.15e+05,-7.1e+05]"
-708000,0.638725999999999,4.03,-3.13472609791271,"(-7.1e+05,-7.05e+05]"
-706000,0.977285999999998,3.93,-2.47305665611125,"(-7.1e+05,-7.05e+05]"
-704000,1.284384,3.84,-1.87287541131463,"(-7.05e+05,-7e+05]"
-702000,1.559264,3.76,-1.33565986263083,"(-7.05e+05,-7e+05]"
-7e+05,1.94015,3.65,-0.591270014420792,"(-7.05e+05,-7e+05]"
-698000,2.219286,3.57,-0.045736692980888,"(-7e+05,-6.95e+05]"
-696000,2.465,3.5,0.434477878211226,"(-7e+05,-6.95e+05]"
-694000,1.974944,3.64,-0.523269876902948,"(-6.95e+05,-6.9e+05]"
-692000,1.731974,3.71,-0.99812167355495,"(-6.95e+05,-6.9e+05]"
-690000,1.7666,3.7,-0.930449869172222,"(-6.95e+05,-6.9e+05]"
-688000,0.909349999999998,3.95,-2.60582832198502,"(-6.9e+05,-6.85e+05]"
-686000,0.302965999999999,4.13,-3.79092332079568,"(-6.9e+05,-6.85e+05]"
-684000,0.638725999999999,4.03,-3.13472609791271,"(-6.85e+05,-6.8e+05]"
-682000,0.23615,4.15,-3.92150609910205,"(-6.85e+05,-6.8e+05]"
-680000,0.269544000000001,4.14,-3.85624207104345,"(-6.85e+05,-6.8e+05]"
-678000,-0.129335999999998,4.26,-4.63579874326039,"(-6.8e+05,-6.75e+05]"
-676000,-0.5896,4.4,-5.53532208908183,"(-6.8e+05,-6.75e+05]"
-674000,-0.785176,4.46,-5.91754876308278,"(-6.75e+05,-6.7e+05]"
-672000,-0.979743999999997,4.52,-6.29780543827307,"(-6.75e+05,-6.7e+05]"
-670000,-0.654904,4.42,-5.66294986917222,"(-6.75e+05,-6.7e+05]"
-668000,-1.39785,4.65,-7.11493671082105,"(-6.7e+05,-6.65e+05]"
-666000,-0.915,4.5,-6.17127210196639,"(-6.7e+05,-6.65e+05]"
-664000,-1.173304,4.58,-6.67609211465271,"(-6.65e+05,-6.6e+05]"
-662000,-1.8744,4.8,-8.0462888271091,"(-6.65e+05,-6.6e+05]"
-660000,-1.365856,4.64,-7.0524087922217,"(-6.65e+05,-6.6e+05]"
-658000,-1.173304,4.58,-6.67609211465271,"(-6.6e+05,-6.55e+05]"
-656000,-1.141114,4.57,-6.61318114072907,"(-6.6e+05,-6.55e+05]"
-654000,-1.779594,4.77,-7.86100340325682,"(-6.55e+05,-6.5e+05]"
-652000,-1.842826,4.79,-7.98458174134753,"(-6.55e+05,-6.5e+05]"
-650000,-1.589226,4.71,-7.48895505644427,"(-6.55e+05,-6.5e+05]"
-648000,-1.71625,4.75,-7.73720617640938,"(-6.5e+05,-6.45e+05]"
-646000,-1.621024,4.72,-7.55109991971932,"(-6.5e+05,-6.45e+05]"
-644000,-1.493664,4.68,-7.30219213348399,"(-6.45e+05,-6.4e+05]"
-642000,-1.71625,4.75,-7.73720617640938,"(-6.45e+05,-6.4e+05]"
-640000,-2.530986,5.01,-9.32949680240049,"(-6.45e+05,-6.4e+05]"
-638000,-1.8744,4.8,-8.0462888271091,"(-6.4e+05,-6.35e+05]"
-636000,-2.5,5,-9.2689388826118,"(-6.4e+05,-6.35e+05]"
-634000,-2.282314,4.93,-8.84350122279377,"(-6.35e+05,-6.3e+05]"
-632000,-2.65465,5.05,-9.57118125966342,"(-6.35e+05,-6.3e+05]"
-630000,-2.747104,5.08,-9.75187001962417,"(-6.35e+05,-6.3e+05]"
-628000,-2.530986,5.01,-9.32949680240049,"(-6.3e+05,-6.25e+05]"
-626000,-2.1886,4.9,-8.6603499643197,"(-6.3e+05,-6.25e+05]"
-624000,-1.333834,4.63,-6.98982615143316,"(-6.25e+05,-6.2e+05]"
-622000,-0.294346,4.31,-4.95828833031042,"(-6.25e+05,-6.2e+05]"
-620000,0.436933999999999,4.09,-3.52910109791271,"(-6.25e+05,-6.2e+05]"
-618000,1.387254,3.81,-1.67182999697709,"(-6.2e+05,-6.15e+05]"
-616000,1.905384,3.66,-0.659215429749443,"(-6.2e+05,-6.15e+05]"
-614000,2.359526,3.53,0.228343300279495,"(-6.15e+05,-6.1e+05]"
-612000,2.394656,3.52,0.297000104067555,"(-6.15e+05,-6.1e+05]"
-610000,2.500214,3.49,0.503298848566837,"(-6.15e+05,-6.1e+05]"
-608000,1.4216,3.8,-1.6047054144862,"(-6.1e+05,-6.05e+05]"
-606000,1.4216,3.8,-1.6047054144862,"(-6.1e+05,-6.05e+05]"
-604000,1.524806,3.77,-1.40300333387845,"(-6.05e+05,-6e+05]"
-602000,0.841525999999998,3.97,-2.73838109910205,"(-6.05e+05,-6e+05]"
-6e+05,0.504085999999999,4.07,-3.39786165333611,"(-6.05e+05,-6e+05]"
-599000,0.672456000000003,4.02,-3.06880540358388,"(-6e+05,-5.95e+05]"
-598000,0.773813999999998,3.99,-2.87071498746234,"(-6e+05,-5.95e+05]"
-597000,1.4216,3.8,-1.6047054144862,"(-6e+05,-5.95e+05]"
-596000,1.113494,3.89,-2.20685665809348,"(-6e+05,-5.95e+05]"
-595000,1.147616,3.88,-2.14016985311608,"(-6e+05,-5.95e+05]"
-594000,1.0794,3.9,-2.2734887408817,"(-5.95e+05,-5.9e+05]"
-593000,0.773813999999998,3.99,-2.87071498746234,"(-5.95e+05,-5.9e+05]"
-592000,0.672456000000003,4.02,-3.06880540358388,"(-5.95e+05,-5.9e+05]"
-591000,0.504085999999999,4.07,-3.39786165333611,"(-5.95e+05,-5.9e+05]"
-590000,0.436933999999999,4.09,-3.52910109791271,"(-5.95e+05,-5.9e+05]"
-589000,0.504085999999999,4.07,-3.39786165333611,"(-5.9e+05,-5.85e+05]"
-588000,0.102854,4.19,-4.18201498944458,"(-5.9e+05,-5.85e+05]"
-587000,0.369894,4.11,-3.66012165373256,"(-5.9e+05,-5.85e+05]"
-586000,0.136136000000001,4.18,-4.11696985014272,"(-5.9e+05,-5.85e+05]"
-585000,-0.360153999999999,4.33,-5.08690110980614,"(-5.9e+05,-5.85e+05]"
-584000,-0.294346,4.31,-4.95828833031042,"(-5.85e+05,-5.8e+05]"
-583000,-0.228425999999999,4.29,-4.82945666205796,"(-5.85e+05,-5.8e+05]"
-582000,0.302965999999999,4.13,-3.79092332079568,"(-5.85e+05,-5.8e+05]"
-581000,0.74,4,-2.93679984835871,"(-5.85e+05,-5.8e+05]"
-580000,1.801254,3.69,-0.862723342600303,"(-5.85e+05,-5.8e+05]"
-579000,2.219286,3.57,-0.045736692980888,"(-5.8e+05,-5.75e+05]"
-578000,2.465,3.5,0.434477878211226,"(-5.8e+05,-5.75e+05]"
-577000,2.535456,3.48,0.572174541111639,"(-5.8e+05,-5.75e+05]"
-576000,2.606024,3.46,0.710090092768791,"(-5.8e+05,-5.75e+05]"
-575000,2.853894,3.39,1.19451827252815,"(-5.8e+05,-5.75e+05]"
-574000,1.662806,3.73,-1.13330111575286,"(-5.75e+05,-5.7e+05]"
-573000,1.94015,3.65,-0.591270014420792,"(-5.75e+05,-5.7e+05]"
-572000,2.149334,3.59,-0.182448356475979,"(-5.75e+05,-5.7e+05]"
-571000,1.113494,3.89,-2.20685665809348,"(-5.75e+05,-5.7e+05]"
-570000,1.045334,3.91,-2.34006610148073,"(-5.75e+05,-5.7e+05]"
-569000,0.841525999999998,3.97,-2.73838109910205,"(-5.7e+05,-5.65e+05]"
-568000,0.74,4,-2.93679984835871,"(-5.7e+05,-5.65e+05]"
-567000,0.943304,3.94,-2.53946985014272,"(-5.7e+05,-5.65e+05]"
-566000,1.215944,3.86,-2.00663207659372,"(-5.7e+05,-5.65e+05]"
-565000,0.875424,3.96,-2.67213207163813,"(-5.7e+05,-5.65e+05]"
-564000,0.706214000000002,4.01,-3.00282998706589,"(-5.65e+05,-5.6e+05]"
-563000,0.169446,4.17,-4.05186998865168,"(-5.65e+05,-5.6e+05]"
-562000,0.269544000000001,4.14,-3.85624207104345,"(-5.65e+05,-5.6e+05]"
-561000,0.0363739999999999,4.21,-4.31194110148074,"(-5.65e+05,-5.6e+05]"
-560000,0.269544000000001,4.14,-3.85624207104345,"(-5.65e+05,-5.6e+05]"
-559000,0.169446,4.17,-4.05186998865168,"(-5.6e+05,-5.55e+05]"
-558000,-0.0962499999999999,4.25,-4.57113665928283,"(-5.6e+05,-5.55e+05]"
-557000,-0.42585,4.35,-5.21529500054512,"(-5.6e+05,-5.55e+05]"
-556000,-0.556905999999999,4.39,-5.47142611575286,"(-5.6e+05,-5.55e+05]"
-555000,-0.0962499999999999,4.25,-4.57113665928283,"(-5.6e+05,-5.55e+05]"
-554000,-0.228425999999999,4.29,-4.82945666205796,"(-5.55e+05,-5.5e+05]"
-553000,-0.785176,4.46,-5.91754876308278,"(-5.55e+05,-5.5e+05]"
-552000,-0.979743999999997,4.52,-6.29780543827307,"(-5.55e+05,-5.5e+05]"
-551000,-0.752650000000001,4.45,-5.85398112288892,"(-5.55e+05,-5.5e+05]"
-550000,-0.915,4.5,-6.17127210196639,"(-5.55e+05,-5.5e+05]"
-549000,-1.012074,4.53,-6.36099002314265,"(-5.5e+05,-5.45e+05]"
-548000,-1.07665,4.55,-6.48719502631423,"(-5.5e+05,-5.45e+05]"
-547000,-1.012074,4.53,-6.36099002314265,"(-5.5e+05,-5.45e+05]"
-546000,-0.947385999999998,4.51,-6.23456613121432,"(-5.5e+05,-5.45e+05]"
-545000,-0.687513999999999,4.43,-5.72668167593364,"(-5.5e+05,-5.45e+05]"
-544000,-0.785176,4.46,-5.91754876308278,"(-5.45e+05,-5.4e+05]"
-543000,-0.752650000000001,4.45,-5.85398112288892,"(-5.45e+05,-5.4e+05]"
-542000,-0.752650000000001,4.45,-5.85398112288892,"(-5.45e+05,-5.4e+05]"
-541000,-0.915,4.5,-6.17127210196639,"(-5.45e+05,-5.4e+05]"
-540000,-1.012074,4.53,-6.36099002314265,"(-5.45e+05,-5.4e+05]"
-539000,-0.850144000000003,4.48,-6.04451987690296,"(-5.4e+05,-5.35e+05]"
-538000,-1.044376,4.54,-6.42411988582303,"(-5.4e+05,-5.35e+05]"
-537000,-0.687513999999999,4.43,-5.72668167593364,"(-5.4e+05,-5.35e+05]"
-536000,-1.07665,4.55,-6.48719502631423,"(-5.4e+05,-5.35e+05]"
-535000,-0.228425999999999,4.29,-4.82945666205796,"(-5.4e+05,-5.35e+05]"
-534000,-0.162393999999996,4.27,-4.70040610504876,"(-5.35e+05,-5.3e+05]"
-533000,0.369894,4.11,-3.66012165373256,"(-5.35e+05,-5.3e+05]"
-532000,0.706214000000002,4.01,-3.00282998706589,"(-5.35e+05,-5.3e+05]"
-531000,1.011296,3.92,-2.40658873989058,"(-5.35e+05,-5.3e+05]"
-530000,0.841525999999998,3.97,-2.73838109910205,"(-5.35e+05,-5.3e+05]"
-529000,0.773813999999998,3.99,-2.87071498746234,"(-5.3e+05,-5.25e+05]"
-528000,1.011296,3.92,-2.40658873989058,"(-5.3e+05,-5.25e+05]"
-527000,0.875424,3.96,-2.67213207163813,"(-5.3e+05,-5.25e+05]"
-526000,0.841525999999998,3.97,-2.73838109910205,"(-5.3e+05,-5.25e+05]"
-525000,1.011296,3.92,-2.40658873989058,"(-5.3e+05,-5.25e+05]"
-524000,1.318646,3.83,-1.80591499539129,"(-5.25e+05,-5.2e+05]"
-523000,0.977285999999998,3.93,-2.47305665611125,"(-5.25e+05,-5.2e+05]"
-522000,1.147616,3.88,-2.14016985311608,"(-5.25e+05,-5.2e+05]"
-521000,1.045334,3.91,-2.34006610148073,"(-5.25e+05,-5.2e+05]"
-520000,0.909349999999998,3.95,-2.60582832198502,"(-5.25e+05,-5.2e+05]"
-519000,0.875424,3.96,-2.67213207163813,"(-5.2e+05,-5.15e+05]"
-518000,0.504085999999999,4.07,-3.39786165333611,"(-5.2e+05,-5.15e+05]"
-517000,0.875424,3.96,-2.67213207163813,"(-5.2e+05,-5.15e+05]"
-516000,0.706214000000002,4.01,-3.00282998706589,"(-5.2e+05,-5.15e+05]"
-515000,0.403400000000001,4.1,-3.59463873691722,"(-5.2e+05,-5.15e+05]"
-514000,0.403400000000001,4.1,-3.59463873691722,"(-5.15e+05,-5.1e+05]"
-513000,-0.0962499999999999,4.25,-4.57113665928283,"(-5.15e+05,-5.1e+05]"
-512000,0.00317600000000162,4.22,-4.37682207421503,"(-5.15e+05,-5.1e+05]"
-511000,0.537704,4.06,-3.33215984776404,"(-5.15e+05,-5.1e+05]"
-510000,0.269544000000001,4.14,-3.85624207104345,"(-5.15e+05,-5.1e+05]"
-509000,0.537704,4.06,-3.33215984776404,"(-5.1e+05,-5.05e+05]"
-508000,0.202784000000002,4.16,-3.98671540497146,"(-5.1e+05,-5.05e+05]"
-507000,0.977285999999998,3.93,-2.47305665611125,"(-5.1e+05,-5.05e+05]"
-506000,0.706214000000002,4.01,-3.00282998706589,"(-5.1e+05,-5.05e+05]"
-505000,1.215944,3.86,-2.00663207659372,"(-5.1e+05,-5.05e+05]"
-504000,1.045334,3.91,-2.34006610148073,"(-5.05e+05,-5e+05]"
-503000,1.387254,3.81,-1.67182999697709,"(-5.05e+05,-5e+05]"
-502000,1.59375,3.75,-1.26826166919402,"(-5.05e+05,-5e+05]"
-501000,1.490376,3.78,-1.47029208293688,"(-5.05e+05,-5e+05]"
-5e+05,1.284384,3.84,-1.87287541131463,"(-5.05e+05,-5e+05]"
-499000,1.59375,3.75,-1.26826166919402,"(-5e+05,-4.95e+05]"
-498000,1.352936,3.82,-1.73889985727878,"(-5e+05,-4.95e+05]"
-497000,1.835936,3.68,-0.794942093839206,"(-5e+05,-4.95e+05]"
-496000,1.318646,3.83,-1.80591499539129,"(-5e+05,-4.95e+05]"
-495000,1.318646,3.83,-1.80591499539129,"(-5e+05,-4.95e+05]"
-494000,1.318646,3.83,-1.80591499539129,"(-4.95e+05,-4.9e+05]"
-493000,1.697376,3.72,-1.0657387557485,"(-4.95e+05,-4.9e+05]"
-492000,2.009766,3.63,-0.455215017195928,"(-4.95e+05,-4.9e+05]"
-491000,2.570726,3.47,0.641104955845623,"(-4.95e+05,-4.9e+05]"
-490000,2.324424,3.54,0.159741218680622,"(-4.95e+05,-4.9e+05]"
-489000,2.1144,3.6,-0.25072210493974,"(-4.9e+05,-4.85e+05]"
-488000,1.870646,3.67,-0.727106122888917,"(-4.9e+05,-4.85e+05]"
-487000,1.697376,3.72,-1.0657387557485,"(-4.9e+05,-4.85e+05]"
-486000,1.559264,3.76,-1.33565986263083,"(-4.9e+05,-4.85e+05]"
-485000,1.387254,3.81,-1.67182999697709,"(-4.9e+05,-4.85e+05]"
